,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
17,yes,mild,3.88,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,man,fgen,no,sometimes,yes
18,yes,mild,3.58,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,no,latinx,upper,woman,fgen,no,yes,yes
19,yes,mild,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,no,white,lower,woman,non.fgen,no,yes,yes
20,yes,little,3.3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,no,latinx,lower,woman,fgen,no,sometimes,yes
21,yes,moderate,3.95,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,fgen,no,yes,yes
22,yes,little,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,no,black,upper,woman,fgen,no,sometimes,yes
23,yes,little,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,no,latinx,upper,man,non.fgen,no,yes,yes
24,yes,little,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,no,white,upper,man,non.fgen,NA,yes,yes
25,yes,mild,2.27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,no,NA,upper,woman,fgen,NA,yes,yes
26,yes,little,3.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,no,latinx,upper,woman,fgen,no,yes,yes
27,yes,moderate,3.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,no,white,upper,woman,fgen,no,yes,yes
28,yes,severe,2.8,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,no,white,upper,woman,non.fgen,no,sometimes,yes
29,yes,moderate,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,latinx,lower,man,fgen,no,NA,yes
30,yes,mild,3.01,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,no,white,lower,man,non.fgen,no,yes,yes
31,yes,mild,3.9,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,no,white,upper,woman,non.fgen,no,yes,yes
32,yes,severe,3.4,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,no,black,upper,woman,fgen,no,sometimes,yes
33,yes,moderate,3.8,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,white,upper,woman,fgen,no,yes,yes
34,yes,mild,3.9,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,no,white,upper,woman,non.fgen,no,sometimes,yes
35,yes,little,3.82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,no,latinx,upper,man,non.fgen,no,yes,yes
36,yes,moderate,3.1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,no,asian,upper,NA,non.fgen,yes,yes,yes
37,yes,mild,3.3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,no,latinx,upper,man,fgen,no,no,yes
38,yes,moderate,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,no,asian,upper,man,fgen,no,yes,yes
39,yes,mild,3.95,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,no,white,upper,woman,fgen,NA,sometimes,yes
40,yes,moderate,3.7,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
41,yes,mild,3.15,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,asian,lower,woman,fgen,no,sometimes,yes
42,yes,mild,3.3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,no,latinx,lower,woman,fgen,no,yes,yes
43,yes,mild,3.9,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,no,latinx,lower,woman,fgen,no,yes,yes
44,yes,moderate,3.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,no,white,lower,man,non.fgen,no,yes,yes
45,yes,little,3,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,man,fgen,no,yes,yes
46,yes,moderate,3.14,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,no,white,lower,woman,non.fgen,no,no,yes
47,yes,moderate,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,no,latinx,upper,woman,fgen,no,no,yes
48,yes,mild,3.44,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,no,latinx,lower,woman,fgen,no,yes,yes
49,yes,little,3.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,no,latinx,lower,woman,fgen,no,no,yes
50,yes,little,3.3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,no,white,lower,man,fgen,no,NA,yes
51,yes,moderate,3.9,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,no,NA,lower,woman,non.fgen,no,sometimes,yes
52,yes,moderate,3.23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no,asian,lower,woman,non.fgen,no,yes,yes
53,yes,moderate,3.1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,no,latinx,lower,woman,fgen,NA,no,yes
54,yes,moderate,2.95,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
55,yes,little,3.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,no,white,lower,man,non.fgen,no,yes,yes
56,yes,mild,3.81,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
57,yes,little,3.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,latinx,lower,man,non.fgen,no,yes,yes
58,yes,little,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,no,black,lower,man,non.fgen,no,sometimes,yes
59,yes,mild,3.6,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,woman,fgen,no,yes,yes
60,yes,moderate,3.3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,no,asian,lower,man,non.fgen,no,yes,yes
61,yes,little,2.5,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,white,lower,man,non.fgen,no,yes,yes
62,yes,moderate,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,woman,fgen,no,no,yes
63,yes,little,3.9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,no,white,lower,man,non.fgen,no,yes,yes
64,yes,little,3.2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,man,non.fgen,no,yes,yes
65,yes,moderate,4,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,no,white,lower,woman,non.fgen,no,yes,yes
66,yes,moderate,3.49,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
67,yes,little,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,woman,fgen,no,no,yes
68,yes,moderate,3,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,no,latinx,upper,woman,fgen,no,yes,yes
69,yes,mild,3.21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,no,latinx,upper,woman,fgen,yes,sometimes,yes
70,yes,mild,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
71,yes,little,3.8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,no,white,upper,woman,non.fgen,no,yes,yes
72,yes,mild,3.3,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,no,white,lower,woman,fgen,no,sometimes,yes
73,yes,mild,3.87,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,no,latinx,upper,woman,fgen,no,sometimes,yes
74,yes,little,3.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,asian,lower,woman,non.fgen,no,yes,yes
75,yes,moderate,3.8,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
76,yes,mild,4,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,no,NA,lower,woman,fgen,no,no,yes
77,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,woman,non.fgen,no,yes,yes
78,yes,moderate,3.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,no,white,lower,woman,fgen,no,yes,yes
79,yes,severe,2.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,no,white,lower,woman,fgen,no,no,yes
80,yes,mild,4,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,no,white,lower,woman,non.fgen,yes,sometimes,yes
81,yes,little,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,no,latinx,lower,man,fgen,no,sometimes,yes
82,yes,severe,3.5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,no,latinx,lower,woman,fgen,no,yes,yes
83,yes,moderate,3.2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,no,NA,lower,woman,non.fgen,no,sometimes,yes
84,yes,moderate,3.2,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,non.fgen,no,yes,yes
85,yes,mild,3.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,no,white,lower,woman,non.fgen,no,no,yes
86,yes,mild,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,asian,lower,woman,non.fgen,no,sometimes,yes
87,yes,mild,3.5,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no,white,lower,woman,fgen,no,yes,yes
88,yes,severe,3.2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,woman,fgen,yes,sometimes,yes
89,yes,little,3.4,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,no,latinx,lower,man,fgen,yes,yes,yes
90,yes,moderate,4,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
91,yes,mild,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,man,non.fgen,no,sometimes,yes
92,yes,moderate,3.33,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
93,yes,mild,3.8,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,no,white,lower,woman,non.fgen,no,yes,yes
94,yes,mild,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,woman,fgen,yes,yes,yes
95,yes,moderate,3.3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,no,white,lower,man,non.fgen,no,yes,yes
96,yes,little,4,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
97,yes,little,4,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,no,NA,lower,woman,non.fgen,no,yes,yes
98,yes,little,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
99,yes,little,3.77,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,no,asian,lower,woman,non.fgen,no,yes,yes
100,yes,mild,4,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
101,yes,mild,1.8,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,no,latinx,lower,woman,fgen,no,sometimes,yes
102,yes,little,2.8,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,no,white,lower,woman,fgen,no,NA,yes
103,yes,severe,2.8,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,no,white,lower,man,non.fgen,no,sometimes,yes
104,yes,little,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,woman,non.fgen,no,yes,yes
105,yes,mild,4,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,no,latinx,lower,man,fgen,no,sometimes,yes
106,yes,mild,3.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,no,black,lower,woman,non.fgen,no,yes,yes
107,yes,severe,3.4,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,no,white,lower,woman,non.fgen,no,sometimes,yes
108,yes,mild,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,no,latinx,lower,woman,non.fgen,yes,yes,yes
109,yes,moderate,3.9,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,no,latinx,lower,woman,fgen,yes,yes,yes
110,yes,mild,3.5,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,no,latinx,lower,woman,fgen,no,no,yes
111,yes,moderate,3.4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,non.fgen,no,no,yes
112,yes,mild,4,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,no,latinx,lower,woman,non.fgen,no,yes,yes
113,yes,moderate,3.6,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,no,asian,lower,woman,fgen,yes,no,yes
114,yes,mild,2.75,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,no,NA,lower,woman,fgen,no,yes,yes
115,yes,moderate,3.85,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,no,white,lower,woman,non.fgen,yes,yes,yes
116,yes,moderate,4,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
117,yes,little,4,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,no,latinx,lower,woman,fgen,no,yes,yes
118,yes,mild,3.5,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,no,latinx,lower,woman,non.fgen,no,sometimes,yes
119,yes,mild,3.7,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,no,white,lower,man,non.fgen,no,yes,yes
120,yes,mild,3.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,no,asian,upper,woman,non.fgen,no,yes,yes
121,yes,mild,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,no,latinx,lower,woman,non.fgen,no,yes,yes
122,yes,mild,3.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,no,NA,upper,woman,fgen,no,sometimes,yes
123,yes,moderate,3.65,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,no,white,lower,woman,non.fgen,yes,sometimes,yes
124,yes,moderate,3.3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,no,latinx,lower,woman,fgen,no,sometimes,yes
125,yes,moderate,3.9,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,no,NA,lower,woman,non.fgen,no,yes,yes
126,yes,severe,3.3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,no,latinx,lower,woman,fgen,yes,sometimes,yes
127,yes,little,2.8,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,no,NA,lower,man,non.fgen,no,sometimes,yes
128,yes,mild,3.4,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,no,white,lower,woman,fgen,no,yes,yes
129,yes,little,3.56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,latinx,lower,woman,non.fgen,no,yes,yes
130,yes,mild,3.9,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,no,latinx,lower,woman,fgen,yes,no,yes
131,yes,mild,2.99,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,fgen,no,NA,yes
132,yes,moderate,4,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,white,upper,woman,fgen,NA,sometimes,yes
133,yes,moderate,3.58,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
134,yes,severe,2.9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,no,yes
135,yes,mild,3.59,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
136,yes,little,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,no,yes,yes
137,yes,little,4,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,yes,asian,lower,man,non.fgen,no,sometimes,yes
138,yes,mild,3.48,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
